LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
25690-9,"Insulin^15th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --15th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^15th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
56690-1,"Insulin^16H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --16 hours post XXX challenge",ug/L,2.29,false,"Insulin^16H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12763-9,"Insulin^19M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --19 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^19M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
56692-7,"Insulin^1D post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --1 day post XXX challenge",ug/L,2.29,false,"Insulin^1D post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55392-5,"Insulin^1M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1 minute post XXX challenge",pmol/L,2.27,false,"Insulin^1M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
33815-2,"Insulin^1st specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1st specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^1st specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
30258-8,"Insulin^2.3H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2.3 hours post XXX challenge",u[IU]/mL,2.04,false,"Insulin^2.3H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
95113-7,"Insulin^2.5H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2.5 hours post meal",u[IU]/mL,2.68,false,"Insulin^2.5H post meal:ACnc:Pt:Ser/Plas:Qn:"
27863-0,"Insulin^2.5H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2.5 hours post XXX challenge",u[IU]/mL,2.00,false,"Insulin^2.5H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
40292-5,"Insulin^2.5H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2.5 hours post XXX challenge",pmol/L,2.15,false,"Insulin^2.5H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
30259-6,"Insulin^2.6H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2.6 hours post XXX challenge",u[IU]/mL,2.04,false,"Insulin^2.6H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56691-9,"Insulin^20H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --20 hours post XXX challenge",ug/L,2.29,false,"Insulin^20H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
17018-3,"Insulin^20M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --20 minutes post XXX challenge",ug/L,1.0l,false,"Insulin^20M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55434-5,"Insulin^20M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --20 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^20M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12764-7,"Insulin^22M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --22 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^22M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
27826-7,"Insulin^2H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2 hours post XXX challenge",u[IU]/mL,2.00,false,"Insulin^2H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12759-7,"Insulin^2M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --2 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^2M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55386-7,"Insulin^2M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^2M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
33816-0,"Insulin^2nd specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2nd specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^2nd specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
30260-4,"Insulin^3.3H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3.3 hours post XXX challenge",u[IU]/mL,2.04,false,"Insulin^3.3H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
95115-2,"Insulin^3.5H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3.5 hours post meal",u[IU]/mL,2.68,false,"Insulin^3.5H post meal:ACnc:Pt:Ser/Plas:Qn:"
30261-2,"Insulin^3.5H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3.5 hours post XXX challenge",u[IU]/mL,2.04,false,"Insulin^3.5H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12747-2,"Insulin^3.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --3.5 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^3.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
30262-0,"Insulin^3.6H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3.6 hours post XXX challenge",u[IU]/mL,2.04,false,"Insulin^3.6H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
55500-3,"Insulin^30M post dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --30 minutes post dose glucagon",pmol/L,2.27,false,"Insulin^30M post dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
95116-0,"Insulin^30M post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --30 min post meal",u[IU]/mL,2.68,false,"Insulin^30M post meal:ACnc:Pt:Ser/Plas:Qn:"
40288-3,"Insulin^30M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --30 minutes post XXX challenge",pmol/L,2.15,false,"Insulin^30M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12757-1,"Insulin^30M pre XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --30 minutes pre XXX challenge",ug/L,1.0j-a,false,"Insulin^30M pre XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
95117-8,"Insulin^3H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3 hours post meal",u[IU]/mL,2.68,false,"Insulin^3H post meal:ACnc:Pt:Ser/Plas:Qn:"
40293-3,"Insulin^3H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --3 hours post XXX challenge",pmol/L,2.15,false,"Insulin^3H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
55384-2,"Insulin^3M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --3 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^3M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
33817-8,"Insulin^3rd specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3rd specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^3rd specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12740-7,"Insulin^3rd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --3rd specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^3rd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25693-3,"Insulin^3rd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --3rd specimen post XXX challenge",pmol/L,2.00,false,"Insulin^3rd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12765-4,"Insulin^40M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --40 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^40M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55490-7,"Insulin^45M post dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --45 minutes post dose glucagon",pmol/L,2.27,false,"Insulin^45M post dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
12766-2,"Insulin^45M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --45 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^45M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55387-5,"Insulin^45M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --45 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^45M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
95119-4,"Insulin^4H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --4 hours post meal",u[IU]/mL,2.68,false,"Insulin^4H post meal:ACnc:Pt:Ser/Plas:Qn:"
55388-3,"Insulin^4H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --4 hours post XXX challenge",pmol/L,2.27,false,"Insulin^4H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12760-5,"Insulin^4M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --4 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^4M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55391-7,"Insulin^4M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --4 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^4M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
27832-5,"Insulin^4th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --4th specimen post XXX challenge",u[IU]/mL,2.00,false,"Insulin^4th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12741-5,"Insulin^4th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --4th specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^4th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25694-1,"Insulin^4th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --4th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^4th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12749-8,"Insulin^5.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --5.5 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^5.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12767-0,"Insulin^50M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --50 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^50M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
95120-2,"Insulin^5H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --5 hours post meal",u[IU]/mL,2.68,false,"Insulin^5H post meal:ACnc:Pt:Ser/Plas:Qn:"
55389-1,"Insulin^5H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --5 hours post XXX challenge",pmol/L,2.27,false,"Insulin^5H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
55382-6,"Insulin^5M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --5 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^5M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
47666-3,"Insulin^5M pre dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --5 minutes pre dose glucose",u[IU]/mL,2.21,false,"Insulin^5M pre dose glucose:ACnc:Pt:Ser/Plas:Qn:"
27874-7,"Insulin^5th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --5th specimen post XXX challenge",u[IU]/mL,2.00,false,"Insulin^5th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12742-3,"Insulin^5th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --5th specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^5th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25695-8,"Insulin^5th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --5th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^5th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
55390-9,"Insulin^6H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --6 hours post XXX challenge",pmol/L,2.27,false,"Insulin^6H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
47667-1,"Insulin^6M post dose glucagon",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --6 minutes post dose glucagon",u[IU]/mL,2.21,false,"Insulin^6M post dose glucagon:ACnc:Pt:Ser/Plas:Qn:"
27875-4,"Insulin^6th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --6th specimen post XXX challenge",u[IU]/mL,2.00,false,"Insulin^6th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12743-1,"Insulin^6th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --6th specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^6th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12751-4,"Insulin^7.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --7.5 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^7.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25696-6,"Insulin^7.5H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --7.5 hours post XXX challenge",pmol/L,2.00,false,"Insulin^7.5H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12768-8,"Insulin^70M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --70 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^70M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12750-6,"Insulin^7H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --7 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^7H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
27867-1,"Insulin^7th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --7th specimen post XXX challenge",u[IU]/mL,2.00,false,"Insulin^7th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12752-2,"Insulin^8H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --8 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^8H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12761-3,"Insulin^8M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --8 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^8M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
33818-6,"Insulin^8th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --8th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^8th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12745-6,"Insulin^8th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --8th specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^8th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25698-2,"Insulin^8th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --8th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^8th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12753-0,"Insulin^9H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --9 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^9H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
33819-4,"Insulin^9th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --9th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^9th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12746-4,"Insulin^9th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --9th specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^9th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25699-0,"Insulin^9th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --9th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^9th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
1573-5,"Insulin^post 12H CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --12 hours fasting",ug/L,1.0,false,"Insulin^post 12H CFst:MCnc:Pt:Ser/Plas:Qn:"
51427-3,"Insulin^pre or post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --pre or post XXX challenge",pmol/L,2.22,false,"Insulin^pre or post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
68464-7,"Insulin^1.25H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.25 hours post XXX challenge",u[IU]/mL,2.38,false,"Insulin^1.25H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
68465-4,"Insulin^1.75H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.75 hours post XXX challenge",u[IU]/mL,2.38,false,"Insulin^1.75H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
47654-9,"Insulin^10M post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --10 minutes post dose glucose",u[IU]/mL,2.21,false,"Insulin^10M post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
55481-6,"Insulin^10M pre dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --10 minutes pre dose glucose",pmol/L,2.27,false,"Insulin^10M pre dose glucose:SCnc:Pt:Ser/Plas:Qn:"
55488-1,"Insulin^1H post dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1 hour post dose glucagon",pmol/L,2.27,false,"Insulin^1H post dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
95112-9,"Insulin^1H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1 hour post meal",u[IU]/mL,2.68,false,"Insulin^1H post meal:ACnc:Pt:Ser/Plas:Qn:"
27379-7,"Insulin^1H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1 hour post XXX challenge",u[IU]/mL,2.00,false,"Insulin^1H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
40289-1,"Insulin^1H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1 hour post XXX challenge",pmol/L,2.15,false,"Insulin^1H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
47656-4,"Insulin^1M post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1 minute post dose glucose",u[IU]/mL,2.21,false,"Insulin^1M post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
25691-7,"Insulin^1st specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1st specimen post XXX challenge",pmol/L,2.00,false,"Insulin^1st specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
