LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
58500-0,"C peptide^15M post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --15 minutes post dose glucose",ug/dL,2.32,false,"C peptide^15M post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
47585-5,"C peptide^15M post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --15 minutes post dose glucose",nmol/L,2.21,false,"C peptide^15M post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95076-6,"C peptide^15M post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --15 min post meal",ng/mL,2.68,false,"C peptide^15M post meal:MCnc:Pt:Ser/Plas:Qn:"
13039-3,"C peptide^1H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --1 hour post XXX challenge",ng/mL,1.0j-a,false,"C peptide^1H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
38422-2,"C peptide^1H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1 hour post XXX challenge",nmol/L,2.14,false,"C peptide^1H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
57649-6,"C peptide^1H pre XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1 hour pre XXX challenge",nmol/L,2.36,false,"C peptide^1H pre XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
47587-1,"C peptide^1M post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1 minute post dose glucose",nmol/L,2.21,false,"C peptide^1M post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
58504-2,"C peptide^1st specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --1st specimen post XXX challenge",ug/dL,2.32,false,"C peptide^1st specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25574-5,"C peptide^1st specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1st specimen post XXX challenge",nmol/L,2.00,false,"C peptide^1st specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
95083-2,"C peptide^2.5H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --2.5 hours post meal",ng/mL,2.68,false,"C peptide^2.5H post meal:MCnc:Pt:Ser/Plas:Qn:"
13041-9,"C peptide^2H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --2 hours post XXX challenge",ng/mL,1.0j-a,false,"C peptide^2H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
38424-8,"C peptide^2H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --2 hours post XXX challenge",nmol/L,2.14,false,"C peptide^2H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13032-8,"C peptide^2nd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --2nd specimen post XXX challenge",ng/mL,1.0j-a,false,"C peptide^2nd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25575-2,"C peptide^2nd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --2nd specimen post XXX challenge",nmol/L,2.00,false,"C peptide^2nd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
95085-7,"C peptide^3.5H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --3.5 hours post meal",ng/mL,2.68,false,"C peptide^3.5H post meal:MCnc:Pt:Ser/Plas:Qn:"
58510-9,"C peptide^30M post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --30 minutes post dose glucose",ug/dL,2.32,false,"C peptide^30M post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
47589-7,"C peptide^30M post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --30 minutes post dose glucose",nmol/L,2.21,false,"C peptide^30M post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95086-5,"C peptide^30M post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --30 min post meal",ng/mL,2.68,false,"C peptide^30M post meal:MCnc:Pt:Ser/Plas:Qn:"
58511-7,"C peptide^3H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --3 hours post dose glucose",ug/dL,2.32,false,"C peptide^3H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
47590-5,"C peptide^3H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --3 hours post dose glucose",nmol/L,2.21,false,"C peptide^3H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95087-3,"C peptide^3H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --3 hours post meal",ng/mL,2.68,false,"C peptide^3H post meal:MCnc:Pt:Ser/Plas:Qn:"
47591-3,"C peptide^3M post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --3 minutes post dose glucose",nmol/L,2.21,false,"C peptide^3M post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
58514-1,"C peptide^45M post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --45 minutes post dose glucose",ug/dL,2.32,false,"C peptide^45M post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
58515-8,"C peptide^45M post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --45 minutes post dose glucose",nmol/L,2.32,false,"C peptide^45M post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
58516-6,"C peptide^4H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --4 hours post dose glucose",ug/dL,2.32,false,"C peptide^4H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
58517-4,"C peptide^4H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --4 hours post dose glucose",nmol/L,2.32,false,"C peptide^4H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95089-9,"C peptide^4H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --4 hours post meal",ng/mL,2.68,false,"C peptide^4H post meal:MCnc:Pt:Ser/Plas:Qn:"
47832-1,"C peptide^4M post 1 mg glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --4 minutes post 1 mg glucagon",nmol/L,2.21,false,"C peptide^4M post 1 mg glucagon:SCnc:Pt:Ser/Plas:Qn:"
58518-2,"C peptide^5H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --5 hours post dose glucose",ug/dL,2.32,false,"C peptide^5H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
58519-0,"C peptide^5H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --5 hours post dose glucose",nmol/L,2.32,false,"C peptide^5H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95090-7,"C peptide^5H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --5 hours post meal",ng/mL,2.68,false,"C peptide^5H post meal:MCnc:Pt:Ser/Plas:Qn:"
47593-9,"C peptide^5M pre dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --5 minutes pre dose glucose",nmol/L,2.21,false,"C peptide^5M pre dose glucose:SCnc:Pt:Ser/Plas:Qn:"
16501-9,"C peptide^7th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --7th specimen post XXX challenge",ng/mL,1.0l,false,"C peptide^7th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25580-2,"C peptide^7th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --7th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^7th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13040-1,"C peptide^1.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --1.5 hours post XXX challenge",ng/mL,1.0j-a,false,"C peptide^1.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
38423-0,"C peptide^1.5H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1.5 hours post XXX challenge",nmol/L,2.14,false,"C peptide^1.5H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13859-4,"C peptide^10M post 1 mg glucagon IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --10 minutes post 1 mg glucagon IV",ng/mL,1.0k,false,"C peptide^10M post 1 mg glucagon IV:MCnc:Pt:Ser/Plas:Qn:"
58495-3,"C peptide^10M post 1 mg glucagon IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --10 minutes post 1 mg glucagon IV",nmol/L,2.32,false,"C peptide^10M post 1 mg glucagon IV:SCnc:Pt:Ser/Plas:Qn:"
13860-2,"C peptide^15M post 1 mg glucagon IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --15 minutes post 1 mg glucagon IV",ng/mL,1.0k,false,"C peptide^15M post 1 mg glucagon IV:MCnc:Pt:Ser/Plas:Qn:"
58499-5,"C peptide^15M post 1 mg glucagon IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --15 minutes post 1 mg glucagon IV",nmol/L,2.32,false,"C peptide^15M post 1 mg glucagon IV:SCnc:Pt:Ser/Plas:Qn:"
95082-4,"C peptide^1H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --1 hour post meal",ng/mL,2.68,false,"C peptide^1H post meal:MCnc:Pt:Ser/Plas:Qn:"
58505-9,"C peptide^2.5H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --2.5 hours post dose glucose",ug/dL,2.32,false,"C peptide^2.5H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
58506-7,"C peptide^2.5H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --2.5 hours post dose glucose",nmol/L,2.32,false,"C peptide^2.5H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
58686-7,"C peptide^2H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --2 hours post dose glucose",ug/dL,2.32,false,"C peptide^2H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
47588-9,"C peptide^2H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --2 hours post dose glucose",nmol/L,2.21,false,"C peptide^2H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95084-0,"C peptide^2H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --2 hours post meal",ng/mL,2.68,false,"C peptide^2H post meal:MCnc:Pt:Ser/Plas:Qn:"
58507-5,"C peptide^2M post 1 mg glucagon IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --2 minutes post 1 mg glucagon IV",nmol/L,2.32,false,"C peptide^2M post 1 mg glucagon IV:SCnc:Pt:Ser/Plas:Qn:"
58508-3,"C peptide^3.5H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --3.5 hours post dose glucose",ug/dL,2.32,false,"C peptide^3.5H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
58509-1,"C peptide^3.5H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --3.5 hours post dose glucose",nmol/L,2.32,false,"C peptide^3.5H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
58512-5,"C peptide^4.5H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --4.5 hours post dose glucose",ug/dL,2.32,false,"C peptide^4.5H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
58513-3,"C peptide^4.5H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --4.5 hours post dose glucose",nmol/L,2.32,false,"C peptide^4.5H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95088-1,"C peptide^4.5H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --4.5 hours post meal",ng/mL,2.68,false,"C peptide^4.5H post meal:MCnc:Pt:Ser/Plas:Qn:"
13861-0,"C peptide^5M post 1 mg glucagon IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --5 minutes post 1 mg glucagon IV",ng/mL,1.0k,false,"C peptide^5M post 1 mg glucagon IV:MCnc:Pt:Ser/Plas:Qn:"
58520-8,"C peptide^5M post 1 mg glucagon IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --5 minutes post 1 mg glucagon IV",nmol/L,2.32,false,"C peptide^5M post 1 mg glucagon IV:SCnc:Pt:Ser/Plas:Qn:"
47592-1,"C peptide^5M post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --5 minutes post dose glucose",nmol/L,2.21,false,"C peptide^5M post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
58494-6,"C peptide^1.5H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --1.5 hours post dose glucose",ug/dL,2.32,false,"C peptide^1.5H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
47583-0,"C peptide^1.5H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1.5 hours post dose glucose",nmol/L,2.21,false,"C peptide^1.5H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
95081-6,"C peptide^1.5H post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --1.5 hours post meal",ng/mL,2.68,false,"C peptide^1.5H post meal:MCnc:Pt:Ser/Plas:Qn:"
58503-4,"C peptide^1H post dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --1 hour post dose glucose",ug/dL,2.32,false,"C peptide^1H post dose glucose:MCnc:Pt:Ser/Plas:Qn:"
47586-3,"C peptide^1H post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1 hour post dose glucose",nmol/L,2.21,false,"C peptide^1H post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
